Vanuserühm,Võõrkeelte oskus kokku,Oskab ühte võõrkeelt,Oskab kahte võõrkeelt,Oskab kolme võõrkeelt,Oskab vähemalt nelja võõrkeelt,Võõrkeelte oskus teadmata
Vanuserühmad kokku,1370052,433108,278813,113352,26366,168735
0-14,248394,42492,25502,3688,295,76713
15-29,292866,73952,96375,46825,13450,20323
30-49,380466,143596,94986,43674,8617,24803
50-64,242672,111449,41073,13567,2567,19172
65 ja vanemad,205213,61543,20833,5575,1428,27499
Vanus teadmata,441,76,44,23,9,225
