Vanuserühm,Võõrkeelte oskus kokku,Oskab ühte võõrkeelt,Oskab kahte võõrkeelt,Oskab kolme võõrkeelt,Oskab vähemalt nelja võõrkeelt,Võõrkeelte oskus teadmata,Eesti keel,Vene keel,Inglise keel,Soome keel,Saksa keel,Prantsuse keel,Rootsi keel,Läti keel
Vanuserühmad kokku,1294455,369532,291961,149611,45121,24182,177286,545537,495420,167315,130191,18677,13990,2922
0-14,199891,32450,15683,2002,200,1696,14440,12571,36635,1165,3241,1195,197,89
15-29,254857,64671,93053,42739,14234,9705,49979,87945,198936,31232,45593,8960,4241,401
30-49,352517,82458,99950,68245,21632,6589,55550,194758,179153,82362,40311,5957,6695,876
50-64,257750,97356,53610,26987,6564,3103,39487,138579,59924,38133,23598,1726,2004,759
65 ja vanemad,229440,92597,29665,9638,2491,3089,17830,111684,20772,14423,17448,839,853,797
Vanus teadmata,0,0,0,0,0,0,0,0,0,0,0,0,0,0
